,gamma,informativity,complexity
959,19.03354484956488,0.3824196738788932,1.7021014390431328
960,19.09210888752989,0.37530361464565143,1.6508175539335523
961,19.150853120333522,0.3753065602071044,1.6508738770625537
962,19.209778102414678,0.37530944021195123,1.6509291161022395
963,19.26888438991817,0.37531225593036366,1.650983288285337
964,19.328172540700045,0.37531500861190903,1.6510364106383244
965,19.387643114332768,0.38243832908768916,1.7024597321418546
966,19.447296672110557,0.37532032976117446,1.6511395729372758
967,19.507133777054687,0.3753229006273251,1.6511896459179227
968,19.56715499391876,0.37532541325398405,1.6512387351407134
969,19.627360889194083,0.37532786879155866,1.651286856622525
970,19.68775203111497,0.3782171497256539,1.665432784241433
971,19.748328989664135,0.37821949326924087,1.66547899401843
972,19.809092336578075,0.3753349040893401,1.6514255718357869
973,19.87004264535243,0.375337142397032,1.6514699785925158
974,19.931180491247456,0.37822620572254806,1.6656121593528965
975,19.992506451293387,0.3753414651977658,1.6515561351850385
976,20.054021104295916,0.37534355175258316,1.6515979145382038
977,20.11572503084168,0.3753455897557676,1.6516388472942038
978,20.17761881330368,0.3824709447997554,1.703104225128378
979,20.23970303584685,0.37534952404061817,1.6517182299935698
980,20.301978284433503,0.3753514222469265,1.6517567079665112
981,20.36444514682889,0.37535327575134536,1.6517943954043453
982,20.42710421260677,0.3753550854751746,1.6518313058685494
983,20.48995607315494,0.3753568523237092,1.6518674527418906
984,20.553001321680835,0.3824829530178824,1.7033487155277593
985,20.616240553217114,0.3824847918559173,1.703386567048165
986,20.679674364627274,0.3824865868032432,1.7034236287854627
987,20.74330335461133,0.37536350852281375,1.6520046658084928
988,20.807128123711383,0.37536507402934793,1.6520371893158847
989,20.87114927431737,0.3753666017683983,1.6520690258574608
990,20.935367410672693,0.3753680925392595,1.652100187605681
991,20.99978313887993,0.3824949347345752,1.7035975668091587
992,21.064397066906608,0.3753709663022853,1.6521605345778518
993,21.12920980459085,0.38249799756459124,1.7036620819475066
994,21.194221963647234,0.3782605573576068,1.666316563788462
995,21.25943415767247,0.37537501885615776,1.6522462888666807
996,21.32484700215124,0.37537630381620835,1.652273648220166
997,21.390461114462042,0.37537755701388265,1.652300413389733
998,21.45627711388292,0.37537877913962747,1.6523265952515154
999,21.52229562159741,0.3753799708711556,1.6523522045260943
1000,21.588517260700346,0.3753811328736374,1.6523772517799324
1001,21.654942656203726,0.3753822657998813,1.6524017474268073
1002,21.72157243504269,0.37538337029051916,1.6524257017292454
1003,21.788407226081333,0.37538444697418827,1.6524491247999518
1004,21.85544766011874,0.37538549646771013,1.6524720266032351
1005,21.922694369894863,0.3753865193762709,1.6524944169564346
1006,21.99014799009651,0.37538751629359135,1.652516305531342
1007,22.057809157363398,0.3825156311258795,1.7040423116981502
1008,22.125678510294048,0.3753894344731403,1.6525586153142264
1009,22.19375668945194,0.37539035686706157,1.6525790551508146
1010,22.262044337371446,0.3825186565527907,1.704109350449135
1011,22.330542098563953,0.38251961361524645,1.7041306892346832
1012,22.399250619523958,0.37539298382925135,1.6526376232752011
1013,22.46817054873511,0.3825214540928168,1.7041719135089237
1014,22.537302536676414,0.37539462354800524,1.652674463818243
1015,22.60664723582829,0.38252320008367935,1.7042112624299495
1016,22.676205300678763,0.37539617871528996,1.652709620035756
1017,22.745977387729674,0.3753969258070806,1.652726587176414
1018,22.815964155502808,0.382525651268973,1.7042669282373517
1019,22.886166264546183,0.37539836135322835,1.6527593396983442
1020,22.956584377440223,0.3825271794926668,1.7043019025121515
1021,23.027219158804023,0.3753997217361831,1.652790568630932
1022,23.09807127530168,0.37828721198972803,1.6669034565729925
1023,23.16914139564849,0.3825293227071167,1.7043513277410849
1024,23.240430190617364,0.3825299992049731,1.704367025607128
1025,23.31193833304505,0.38253065749648996,1.7043823480025426
1026,23.383666497838554,0.38253129801627783,1.7043973026152832
1027,23.455615361981526,0.37540338618863034,1.652875711858901
1028,23.52778560454057,0.38253252743472776,1.7044261386136337
1029,23.60017790667174,0.3754044795194429,1.65290143482363
1030,23.672792951626903,0.3782918376263744,1.6670115749710241
1031,23.745631424760212,0.37829234720568317,1.6670236565992382
1032,23.818694013534607,0.3754060097283958,1.6529377126274
1033,23.891981407528228,0.37540649193504727,1.6529492157382373
1034,23.96549429844102,0.3825358316743537,1.7045045808219754
1035,24.039233380101166,0.3825363303846925,1.7045165509531164
1036,24.11319934847168,0.3754078596823205,1.65298204284758
1037,24.18739290165702,0.37540829038283796,1.6529924443087605
1038,24.26181473990957,0.37829554005256094,1.6671002667325312
1039,24.336465565636367,0.37829594658677745,1.6671101450843275
1040,24.41134608340564,0.3825386223430469,1.7045720631016912
1041,24.486456999953482,0.3782967255044667,1.667129158984012
1042,24.56179902419058,0.3825394511763389,1.704592357725977
1043,24.637372867208807,0.37541063111494255,1.6530495704144528
1044,24.713179242288028,0.37541098333094114,1.6530582613699685
1045,24.789218864902757,0.37541132544304334,1.653066728984841
1046,24.865492452728937,0.3754116577102051,1.6530749782315854
1047,24.94200072565076,0.3825413247861511,1.7046387235775098
1048,25.018744405767364,0.375412293716858,1.6530908410576013
1049,25.095724217399756,0.37541259794590043,1.6530984641323772
1050,25.17294088709756,0.3825423241059225,1.7046637621248435
1051,25.250395143645907,0.37541318003830404,1.653113116687938
1052,25.328087718072354,0.3754134583588504,1.6531201551441872
1053,25.4060193436537,0.37830055596821244,1.6672246006006353
1054,25.484190755922995,0.3754139906528615,1.653133678222578
1055,25.562602692676414,0.3754142450529301,1.6531401713213099
1056,25.64125589398023,0.3754144918979514,1.6531464909762656
1057,25.720151102177873,0.3825443364556822,1.7047149482684718
1058,25.79928906189681,0.3754149637229953,1.6531586260297473
1059,25.878670520055703,0.37830201556249854,1.667262016536974
1060,25.958296225871358,0.3754154076820897,1.6531701147596984
1061,26.038166930865827,0.3754156196778209,1.6531756262261872
1062,26.11828338887356,0.3825455342660904,1.7047459878981086
1063,26.198646356048407,0.3754160245953815,1.6531862016605285
1064,26.27925659087088,0.37541621786204815,1.653191272731009
1065,26.360114854155196,0.375416405223695,1.6531962039875698
1066,26.44122190905652,0.3754165868426118,1.6532009988063108
1067,26.522578521078195,0.38254656114127195,1.7047730097957332
1068,26.604185458078877,0.3825467480041702,1.7047779734625352
1069,26.68604349027989,0.3754170988077279,1.6532145973801862
1070,26.768153390272392,0.37830408409914207,1.6673164100141136
1071,26.85051593302473,0.37541741420722063,1.6532230397819883
1072,26.933131895889773,0.3825474392787662,1.7047964753286755
1073,27.016002058612155,0.3783045350191143,1.667328535215347
1074,27.099127203335758,0.38254775336620983,1.7048049604517734
1075,27.182508114610993,0.3783048125291968,1.6673360552614482
1076,27.266145579402234,0.37541812019095544,1.6532421382384106
1077,27.350040387095298,0.38254818831634796,1.7048168008268891
1078,27.4341933295048,0.38254832419483065,1.704820522792385
1079,27.51860520088173,0.38254845573738816,1.7048241370753028
1080,27.60327679792086,0.37541860857663245,1.653255535008892
1081,27.688208919768293,0.3754187210526809,1.6532586444643125
1082,27.77340236802906,0.3825488255837115,1.7048343610057222
1083,27.85885794677458,0.37541893523048886,1.6532645927198295
1084,27.944576462550376,0.3825490526766091,1.7048406873509552
1085,28.030558724383557,0.37541913573426133,1.6532701955317788
1086,28.11680554379053,0.37541923110776887,1.6532728729923991
1087,28.203317734784683,0.38254936633467906,1.7048494922346595
1088,28.29009611388397,0.3754194125742807,1.6532779907830302
1089,28.377141500118743,0.38254955866818396,1.7048549331899714
1090,28.464454715039366,0.375419582272972,1.6532828061885412
1091,28.55203658272402,0.37541966292776663,1.6532851054935394
1092,28.639887929786532,0.3754197408980482,1.6532873351076567
1093,28.728009585384054,0.38254990657024024,1.7048648651889933
1094,28.816402381225025,0.37541988910728374,1.6532915927221516
1095,28.905067151576915,0.3754199595019587,1.6532936243447984
1096,28.994004733274128,0.3825501381428835,1.7048715480347587
1097,29.083215965725973,0.37542009324508974,1.6532975019632639
1098,29.17270169092445,0.3754201567369575,1.6532993513339616
1099,29.262462753452336,0.3825503470264964,1.7048776319182297
1100,29.35250000049106,0.3825504119686387,1.7048795351904282
1101,29.44281428182871,0.37542033451363555,1.6533045611153252
1102,29.533406449868135,0.3854373584982411,1.7189806445027351
1103,29.624277359634863,0.378307266307651,1.6674052464118998
1104,29.715427868785305,0.37542049458953963,1.6533092956031532
1105,29.80685883761473,0.37830736745892724,1.6674082520614402
1106,29.898571129065438,0.37542059227619395,1.653312207234463
1107,29.990565608734954,0.38255080807711184,1.7048912826970308
1108,30.08284314488408,0.3754206832618663,1.6533149358509365
1109,30.175404608445227,0.3825509043483579,1.7048941787084186
1110,30.268250873030503,0.3754207679671422,1.6533174917770144
1111,30.361382814940043,0.3825509939582381,1.7048968909471163
1112,30.454801313170286,0.3754208467889266,1.6533198848306576
1113,30.548507249422187,0.3825510773287941,1.704899429890678
1114,30.642501508109653,0.37830774308085924,1.6674195959502789
1115,30.73678497636779,0.38255115485805646,1.7049018054963336
1116,30.831358544061313,0.382551191550317,1.7049029350220495
1117,30.926223103792992,0.38255122692123944,1.7049040272222495
1118,31.021379550911984,0.3754210515912153,1.6533261777633674
1119,31.116828783522383,0.3754210815475749,1.6533271084710892
1120,31.2125717024916,0.3754211104141023,1.6533280080784825
1121,31.308609211458922,0.3783079611084408,1.6674263460957444
1122,31.404942216844063,0.3754211650217971,1.653329717706863
1123,31.50157162785564,0.37542119083234793,1.6533305295243075
1124,31.59849835649985,0.3825514410182198,1.7049107170211106
1125,31.69572331758899,0.38255146728130596,1.7049115481632358
1126,31.79324742875012,0.38255149257114884,1.70491235096788
1127,31.891071610433798,0.38255151692082845,1.704913126306136
1128,31.989196785922623,0.3754213062479357,1.6533341924775986
1129,32.0876238813401,0.38255156292698467,1.7049145979509628
1130,32.18635382565925,0.378308169404868,1.6674329533847216
1131,32.28538755071147,0.3754213656590484,1.6533361016077526
1132,32.3847259911953,0.3825516256552035,1.7049166198754337
1133,32.48437008468521,0.3825516450037427,1.7049172474298382
1134,32.584320771640535,0.3783082413529444,1.667435283049452
1135,32.68457899541423,0.3754214349021052,1.6533383505818757
1136,32.785145702261865,0.37542145059381027,1.6533388642421192
1137,32.886021841350555,0.3783082884325468,1.6674368240586361
1138,32.98720836476785,0.37542148019090327,1.6533398375351442
1139,33.08870622753082,0.37542149413820014,1.653340298320346
1140,33.190516387594954,0.3825517612339393,1.7049210621115423
1141,33.29263980586328,0.37542152043007637,1.6533411709272048
1142,33.39507744619545,0.38255178896361053,1.704921985269347
1143,33.49783027541674,0.3825518020212342,1.7049224219957528
1144,33.6008992633273,0.3754215561414529,1.6533423652389045
1145,33.7042853827112,0.37542156712208863,1.6533427347617067
1146,33.807989609345654,0.3754215776688785,1.6533430907766231
1147,33.91201292201027,0.3754215877976388,1.6533434337326411
1148,34.0163563024962,0.3825518599855686,1.704924378159767
1149,34.12102073561551,0.3754216068617433,1.6533440821979868
1150,34.22600720921037,0.38255188007482177,1.7049250635980253
1151,34.33131671416243,0.375421624430744,1.653344683490463
1152,34.43695024440222,0.37542163268883,1.6533449674343603
1153,34.54290879691842,0.37542164061331906,1.6533452407463456
1154,34.649193371767375,0.3825519156296595,1.7049262877993165
1155,34.75580497208246,0.3825519236369477,1.704926565669036
1156,34.862744604083574,0.3754216625077138,1.6533460004656026
1157,34.97001327708668,0.3754216692182515,1.6533462347705932
1158,35.07761200351323,0.3825519457492874,1.7049273376793224
1159,35.185541798899855,0.38255195252319596,1.7049275756546634
1160,35.293803681907804,0.3754216877389345,1.6533468853697895
1161,35.40239867433265,0.37542169340920495,1.6533470858007702
1162,35.51132780111396,0.3825519712094987,1.704928236117086
1163,35.62059209034485,0.3825519769275365,1.7049284394822215
1164,35.73019257328183,0.3825519824065171,1.7049286349446977
1165,35.84013028435443,0.37542171382274825,1.6533478128206494
1166,35.950406261174976,0.38255199268404905,1.7049290032771414
1167,36.06102154454848,0.3825519975001608,1.704929176682661
1168,36.171977178482315,0.38255200211235896,1.7049293432571178
1169,36.28327421019622,0.3783085536764481,1.6674458940322399
1170,36.39491369013205,0.37542173486119346,1.6533485724515677
1171,36.50689667196376,0.3754217385469891,1.6533487068005523
1172,36.61922421260737,0.38255201867803224,1.7049299460593357
1173,36.73189737223086,0.3825520223852503,1.7049300820220024
1174,36.8449172142643,0.37542174868069433,1.6533490784230311
1175,36.95828480540973,0.38255202932619703,1.704930337749402
1176,37.07200121565135,0.3825520325725251,1.7049304579112554
1177,37.186067518265595,0.38255203567743834,1.704930573192276
1178,37.300484789831195,0.3825520386466681,1.7049306837747884
1179,37.41525411023947,0.3825520414857353,1.7049307898349655
1180,37.53037656270436,0.38255204419995037,1.70493089154301
1181,37.64585323377277,0.3754217676763125,1.6533497854982948
1182,37.7616852133348,0.3825520492740895,1.704931082554723
1183,37.87787359463397,0.3825520516436667,1.704931172170523
1184,37.99441947427765,0.3783085968087043,1.6674474915505137
1185,38.11132395224728,0.3754217761217804,1.6533501053370117
1186,38.22858813190884,0.37542177800264875,1.6533501771287356
1187,38.346213120023286,0.3754217797989243,1.6533502459026188
1188,38.46420002675687,0.3825520619937852,1.7049315671215002
1189,38.58254996569177,0.37542178315176544,1.653350374861054
1190,38.70126405383648,0.37542178471502297,1.6533504352675192
1191,38.82034341163641,0.3754217862070828,1.6533504931002245
1192,38.939789162984496,0.38255206871310365,1.7049318271196443
1193,39.05960243523169,0.37830861164292795,1.6674480624846133
1194,39.179784359197754,0.37017753036225276,1.6496236533088304
1195,39.30033606918179,0.3825520729878342,1.7049319943280143
1196,39.42125870297301,0.3825520742832924,1.7049320453176664
1197,39.54255340186155,0.3783086164783249,1.6674482524816567
1198,39.66422131064906,0.38255207669651115,1.7049321407379625
1199,39.786263577659675,0.38255207781938116,1.7049321853436656
1200,39.9086813547508,0.3825520788896617,1.704932227991099
1201,40.03147579732391,0.3825520799096591,1.7049322687599306
1202,40.15464806433561,0.37542179870708403,1.6533509859232158
1203,40.27819931830841,0.3754217995498519,1.6533510198158665
1204,40.40213072534178,0.3825520826896178,1.704932380547682
1205,40.52644345512318,0.3783086237686222,1.6674485441001234
1206,40.651138680939006,0.38255208432971255,1.704932447011672
1207,40.776217579685806,0.3754218025385072,1.6533511409119375
1208,40.90168133188122,0.38255208581653166,1.704932507635614
1209,41.02753112167523,0.37830862647755614,1.667448654538645
1210,41.15376813686136,0.375835381346626,1.67000229610134
1211,41.28039356888775,0.3754218049930229,1.6533512415948797
1212,41.4074086128686,0.3754218055341121,1.6533512639652987
1213,41.53481446759524,0.3825520889487197,1.7049326366952848
1214,41.66261233554757,0.3825520894866299,1.704932659071328
1215,41.790803422905434,0.3754218070037407,1.653351325093033
1216,41.91938893955988,0.3754218074462674,1.6533513436147682
1217,42.048370099124725,0.37542180786692714,1.6533513612754704
1218,42.177748118947875,0.37542180826673666,1.6533513781124247
1219,42.307524220122886,0.3754218086466661,1.6533513941614348
1220,42.437699627500535,0.38255209220038644,1.7049327731286648
1221,42.56827556970023,0.38255209257726475,1.704932789146866
1222,42.69925327912181,0.3825520929352315,1.7049328044081342
1223,42.83063399195698,0.38255209327518136,1.704932818945834
1224,42.962418948201076,0.3754218102792666,1.6533514637430011
1225,43.094609391664825,0.37583539199586724,1.670002743509377
1226,43.22720656998592,0.38255209419526714,1.7049328585311365
1227,43.36021173464098,0.37583539296338464,1.6700027853306973
1228,43.493626140957225,0.37542181131216523,1.6533515083830441
1229,43.62745104812436,0.38255209498173315,1.704932892680895
1230,43.761687719206535,0.38255209521744504,1.7049329029800633
1231,43.89633742115413,0.37542181195606705,1.6533515365146887
1232,44.031401424815854,0.3754218121489128,1.653351544992798
1233,44.16688100495063,0.3783086349818139,1.6674490139620188
1234,44.30277744023965,0.38255209604443285,1.7049329393857602
1235,44.439092013298534,0.38255209622497754,1.704932947396553
1236,44.57582601068927,0.3754218128249225,1.6533515749355203
1237,44.71298072293255,0.3754218129723714,1.6533515815181745
1238,44.85055744451977,0.3754218131120406,1.6533515877727383
1239,44.98855747392535,0.37542181324431834,1.6533515937145338
1240,45.12698211361899,0.37542181336957503,1.6533515993582204
1241,45.26583267007791,0.3825520971251499,1.704932987750212
1242,45.40511045379925,0.3825520972485519,1.7049329933446264
1243,45.54481677931236,0.38255209736534357,1.7049329986556334
1244,45.68495296519124,0.378308636457134,1.667449080124806
1245,45.82552033406706,0.37830863655223435,1.6674490844760868
1246,45.96652021264046,0.38255209767932086,1.7049330130199516
1247,46.10795393169432,0.3754218140773311,1.6533516316206556
1248,46.24982282610609,0.37583539934224874,1.6700030696539068
1249,46.39212823486049,0.3825520979449344,1.7049330252840906
1250,46.53487150106222,0.38255209802397894,1.7049330289567195
1251,46.67805397194845,0.38255209809868207,1.704933032438334
1252,46.82167699890175,0.3754218144378889,1.6533516483675499
1253,46.96574193746267,0.37542181449854306,1.6533516512118085
1254,47.1102501473426,0.3758354003225768,1.6700031153959654
1255,47.255202992436665,0.38255209835843695,1.7049330446351534
1256,47.40060184083647,0.37542181466102686,1.653351658877242
1257,47.54644806484316,0.3754218147092554,1.6533516611667698
1258,47.692743040980226,0.37542181475477676,1.6533516633344314
1259,47.83948815000655,0.3783086374476292,1.6674491262850384
1260,47.98668477692955,0.3754218148382662,1.6533516673283017
1261,48.13433431101804,0.3754218148765005,1.6533516691658825
1262,48.28243814581554,0.3783086375624529,1.667449131802795
1263,48.4309976791533,0.37542181494657023,1.6533516725487882
1264,48.580014313163524,0.38255209876383134,1.7049330640360896
1265,48.729489454292676,0.3754218150088553,1.653351675574415
1266,48.87942451331462,0.3825520988283855,1.7049330671816192
1267,49.02982090534408,0.37542181506417927,1.6533516782784645
1268,49.180680049849876,0.37542181508946504,1.6533516795201304
1269,49.332003370668374,0.3825520989118967,1.7049330712818749
1270,49.483792296016965,0.3754218151357134,1.6533516818015084
1271,49.63604825850744,0.37542181515683315,1.6533516828481838
1272,49.78877269515964,0.3754218151767148,1.6533516838365436
1273,49.9419670474149,0.3783086378453049,1.6674491456674845
1274,50.095632761149695,0.38255209902159315,1.704933076733116
1275,50.24977128668936,0.3825520990398126,1.7049330776472225
1276,50.40438407882164,0.3783086378950651,1.6674491481637261
1277,50.55947259681058,0.3754218152598472,1.6533516880058927
1278,50.715038304410136,0.3783086379235032,1.6674491496014436
1279,50.87108266987807,0.3754218152865849,1.6533516893618492
1280,51.02760716598989,0.37542181529876384,1.6533516899823095
1281,51.18461327005255,0.37542181531020846,1.6533516905671768
1282,51.34210246391862,0.37542181532096075,1.6533516911183834
1283,51.500076234000076,0.38255209915138777,1.70493308331756
1284,51.65853607128243,0.38255209916182076,1.7049330838556747
1285,51.81748347133883,0.3754218153494555,1.6533516925879168
1286,51.97691993434407,0.38255209918081423,1.7049330848398205
1287,52.136846965088885,0.38255209918944644,1.7049330852892053
1288,52.297266072994006,0.3825520991975484,1.7049330857122238
1289,52.458178772124484,0.3754218153799447,1.6533516941771293
1290,52.61958658120405,0.38255209921227973,1.704933086484949
1291,52.781491023629265,0.3825520992189668,1.7049330868373629
1292,52.94389362748413,0.38255209922523714,1.7049330871688315
1293,53.10679592555427,0.37542181540355424,1.6533516954229495
1294,53.27019945534157,0.3754218154085638,1.6533516956894012
1295,53.434105759078655,0.3825520992417888,1.7049330880490605
1296,53.598516383743345,0.38255209924662603,1.7049330883079445
1297,53.76343288107345,0.3783086380716465,1.667449157293865
1298,53.9288568075812,0.38255209925540123,1.7049330887796994
1299,54.094789724568045,0.38255209925937517,1.7049330889943155
1300,54.26123319813945,0.38255209926309464,1.7049330891958425
1301,54.42818879921952,0.37165129818521514,1.6525360570707777
1302,54.595658103565995,0.3754218154387572,1.6533516973159788
1303,54.76364269178499,0.3783086380913976,1.6674491583649342
1304,54.93214414934594,0.38255209927573297,1.7049330898856268
1305,55.101164066596674,0.3754218154465434,1.653351697742984
1306,55.270704038778234,0.3754218154488098,1.6533516978680347
1307,55.44076566604016,0.3754218154509277,1.653351697985285
1308,55.61135055345536,0.3825520992853977,1.7049330904197
1309,55.78246031103537,0.3825520992874325,1.7049330905330076
1310,55.954096553745664,0.3783086381063536,1.6674491591921656
1311,56.126260901520624,0.3825520992911078,1.7049330907386435
1312,56.298954979279124,0.37542181545960496,1.6533516984698584
1313,56.47218041693963,0.37583540334031906,1.6700032657992305
1314,56.645938849435694,0.3825520992957565,1.7049330910007139
1315,56.820231916731444,0.37542181546354936,1.6533516986929186
1316,56.99506126383688,0.37542181546469244,1.6533516987579566
1317,57.170428540823636,0.3754218154657587,1.6533516988188055
1318,57.34633540284031,0.3758354033880724,1.6700032685160282
1319,57.52278351012823,0.3825520993016467,1.7049330913367886
1320,57.69977452803718,0.37542181546854314,1.6533516989787191
1321,57.87731012704091,0.38255209930348166,1.7049330914427046
1322,58.05539198275314,0.382552099304307,1.7049330914905285
1323,58.234021775943205,0.38255209930507617,1.7049330915352137
1324,58.413201192551924,0.3825520993057909,1.7049330915769556
1325,58.59293192370768,0.3825520993064577,1.7049330916159402
1326,58.773215665742164,0.3825520993070788,1.704933091652341
1327,58.954054120206564,0.37542181547314213,1.6533516992467128
1328,59.135448993887486,0.37542181547363107,1.6533516992755442
1329,59.31740199882311,0.3825520993086924,1.7049330917476289
1330,59.49991485231945,0.3783086381243752,1.6674491602249595
1331,59.682989276966374,0.37830863812476845,1.6674491602483656
1332,59.866627000654056,0.3825520993099909,1.7049330918249912
1333,60.05082975658911,0.37542181547560416,1.6533516993931228
1334,60.23559928331103,0.38255209931071077,1.7049330918682324
1335,60.42093732470869,0.3754218154762119,1.653351699429757
1336,60.60684563003658,0.3754218154764839,1.6533516994462183
1337,60.793325953931586,0.37542181547673725,1.6533516994615505
1338,60.98038005642929,0.3825520993118685,1.704933091938348
1339,61.168009702980726,0.3825520993121079,1.7049330919529677
1340,61.35621666446911,0.37542181547739095,1.653351699501487
1341,61.54500271722632,0.37542181547757814,1.6533516995129969
1342,61.734369643049945,0.3825520993127267,1.7049330919910142
1343,61.92431922921986,0.3825520993129037,1.704933092001969
1344,62.11485326851521,0.37542181547806264,1.653351699542923
1345,62.30597355923139,0.3825520993132203,1.7049330920216241
1346,62.49768190519683,0.3754218154783291,1.6533516995595319
1347,62.68998011579025,0.3825520993134912,1.7049330920386019
1348,62.88287000595754,0.3825520993136138,1.7049330920461987
1349,63.07635339622897,0.38255209931372525,1.7049330920532533
1350,63.270432112736444,0.3758354035312843,1.670003277045505
1351,63.46510798723057,0.3825520993139251,1.7049330920658843
1352,63.66038285709815,0.3758354035349827,1.670003277280196
1353,63.85625856537933,0.37542181547899633,1.6533516996016575
1354,64.05273696078507,0.37583540353834266,1.6700032774947449
1355,64.2498198977147,0.3825520993142417,1.704933092086124
1356,64.4475092362732,0.3825520993143061,1.7049330920902996
1357,64.64580684228902,0.38255209931436585,1.7049330920941705
1358,64.84471458733142,0.3758354035441638,1.6700032778698513
1359,65.0442343487283,0.38255209931447354,1.70493309210108
1360,65.24436800958397,0.37542181547938247,1.6533516996265616
1361,65.44511745879667,0.37542181547942244,1.6533516996291524
1362,65.64648459107677,0.3754218154794593,1.6533516996315514
1363,65.84847130696429,0.38255209931464185,1.7049330921120882
1364,66.05107951284698,0.3825520993146754,1.704933092114348
1365,66.25431112097849,0.3758354035519813,1.6700032783819603
1366,66.45816804949605,0.37830863812944693,1.6674491605368964
1367,66.662652222439,0.3754218154796034,1.6533516996411073
1368,66.86776556976653,0.38255209931478795,1.70493309212181
1369,67.07351002737617,0.3754218154796467,1.6533516996439972
1370,67.27988753712205,0.3754218154796658,1.6533516996452797
1371,67.48690004683303,0.3758354035568343,1.6700032787063324
1372,67.69454951033136,0.37830863812956883,1.6674491605449713
1373,67.90283788745086,0.37542181547971465,1.653351699648567
1374,68.11176714405556,0.38255209931490053,1.7049330921293884
1375,68.32133925205832,0.3825520993149141,1.704933092130334
1376,68.5315561894392,0.3754218154797524,1.6533516996511515
1377,68.74241994026443,0.37542181547976305,1.6533516996518833
1378,68.95393249470487,0.3825520993149496,1.7049330921327528
1379,69.16609584905493,0.37542181547978193,1.6533516996531787
1380,69.37891200575146,0.37542181547979014,1.6533516996537514
1381,69.59238297339246,0.38255209931497713,1.7049330921346462
1382,69.80651076675632,0.38255209931498446,1.7049330921351804
1383,70.02129740682051,0.37542181547981057,1.6533516996552124
1384,70.23674492078085,0.3758354035634326,1.670003279159601
1385,70.45285534207073,0.37830863812969096,1.667449160553417
1386,70.66963071038,0.37830863812969673,1.667449160553766
1387,70.88707307167459,0.37542181547983144,1.6533516996566722
1388,71.10518447821549,0.38255209931501843,1.7049330921376027
1389,71.32396698857828,0.3754218154798399,1.6533516996572384
1390,71.54342266767264,0.38255209931502665,1.7049330921381747
1391,71.76355358676159,0.38255209931503065,1.7049330921384265
1392,71.98436182348136,0.375421815479849,1.6533516996579265
1393,72.2058494618607,0.3783086381297207,1.667449160555533
1394,72.42801859234066,0.38255209931503953,1.7049330921390646
1395,72.65087131179452,0.3783086381297256,1.6674491605558728
1396,72.87440972354715,0.38255209931504464,1.7049330921394077
1397,73.09863593739531,0.38255209931504575,1.7049330921395582
1398,73.3235520696273,0.38255209931504774,1.7049330921396961
1399,73.54916024304289,0.37542181547986364,1.6533516996589854
1400,73.77546258697367,0.3754218154798652,1.6533516996590913
1401,74.00246123730273,0.3825520993150524,1.704933092140045
1402,74.2301583364852,0.3758354035675693,1.6700032794570527
1403,74.4585560335682,0.3825520993150553,1.7049330921402315
1404,74.68765648421119,0.38255209931505596,1.7049330921403127
1405,74.91746185070649,0.3825520993150575,1.7049330921403874
1406,75.14797430199937,0.3825520993150584,1.7049330921404555
1407,75.37919601370886,0.37542181547987274,1.6533516996596178
1408,75.61112916814801,0.37542181547987274,1.65335169965967
1409,75.8437759543446,0.37542181547987363,1.6533516996597173
1410,76.0771385680619,0.38255209931506107,1.704933092140675
1411,76.31121921181914,0.3754218154798745,1.6533516996598003
1412,76.5460200949126,0.37583540356861356,1.6700032795356585
1413,76.78154343343624,0.3825520993150626,1.7049330921407948
1414,77.01779145030262,0.38255209931506284,1.7049330921408277
1415,77.2547663752641,0.3825520993150635,1.7049330921408585
1416,77.49247044493359,0.38255209931506307,1.7049330921408854
1417,77.7309059028059,0.3825520993150642,1.7049330921409112
1418,77.97007499927878,0.3825520993150646,1.7049330921409342
1419,78.20997999167415,0.3825520993150642,1.704933092140955
1420,78.45062314425955,0.37542181547987785,1.6533516996600324
1421,78.69200672826929,0.37583540356916045,1.67000327957813
1422,78.93413302192617,0.37830863812974647,1.6674491605574764
1423,79.17700431046268,0.3754218154798774,1.6533516996600754
1424,79.4206228861427,0.38255209931506595,1.7049330921410346
1425,79.66499104828328,0.3754218154798785,1.6533516996600985
1426,79.91011110327608,0.37542181547987874,1.6533516996601083
1427,80.15598536460934,0.3783086381297469,1.6674491605575308
1428,80.40261615288959,0.3754218154798785,1.6533516996601254
1429,80.65000579586356,0.37542181547987896,1.653351699660133
1430,80.89815662844035,0.3825520993150664,1.7049330921410915
1431,81.14707099271311,0.3825520993150662,1.7049330921410981
1432,81.3967512379815,0.37542181547987896,1.6533516996601512
1433,81.64719972077364,0.3825520993150666,1.70493309214111
1434,81.89841880486836,0.3754218154798794,1.6533516996601603
1435,82.15041086131768,0.3754218154798794,1.653351699660165
1436,82.40317826846899,0.3825520993150673,1.7049330921411237
1437,82.65672341198766,0.37583540356964185,1.6700032796167135
1438,82.9110486848794,0.37542181547987896,1.6533516996601751
1439,83.16615648751292,0.3758354035696754,1.670003279619498
1440,83.42204922764273,0.3825520993150675,1.704933092141137
1441,83.6787293204315,0.3825520993150675,1.7049330921411392
1442,83.93619918847332,0.37830863812974913,1.667449160557599
1443,84.19446126181614,0.38255209931506706,1.7049330921411436
1444,84.45351797798493,0.3825520993150673,1.7049330921411456
1445,84.71337178200476,0.37542181547987985,1.6533516996601898
