,D1_place,D2_place,D3_place,D1_goal,D2_goal,D3_goal,D1_source,D2_source,D3_source,I[U;W],I[M;W],Language,Area,dist_to_hull
7565,0,0,1,2,0,1,2,3,3,0.18977755325234358,0.9527311009189747,simulated,simulated,0.07345956765877765
7566,0,1,2,3,1,2,2,3,1,0.24217515453381377,1.3251376588310935,simulated,simulated,0.08714381213722157
7567,0,1,2,0,3,3,1,2,0,0.220113369365887,1.0772888864620733,simulated,simulated,0.06859658753388284
7568,0,1,2,3,1,1,1,2,2,0.2400112220078663,1.2627049323484498,simulated,simulated,0.08055078769758163
7569,0,1,2,3,2,0,3,2,1,0.20594090722746894,1.2982658610098308,simulated,simulated,0.11925361111771786
7570,0,1,2,3,0,3,3,2,0,0.18631357116946834,1.2153855835046183,simulated,simulated,0.12710205781486775
7571,0,1,2,3,1,1,0,0,2,0.2571064116363724,1.1958827964620782,simulated,simulated,0.05430913798776998
7572,0,0,0,1,2,2,0,0,3,0.14811009945651454,0.7973535457716308,simulated,simulated,0.08330276771426302
7573,0,1,1,2,2,3,3,1,0,0.25531803766524175,1.2827716748617528,simulated,simulated,0.06820208591326835
7574,0,1,2,2,3,3,3,3,2,0.20801185283142876,1.320018517503403,simulated,simulated,0.12024408898406147
7575,0,1,2,1,1,0,3,3,1,0.22731595767271928,1.125767155673893,simulated,simulated,0.07121020145688983
7576,0,1,2,0,3,2,3,2,1,0.2361316233277846,1.1277684126578642,simulated,simulated,0.06296662822009802
7577,0,1,1,2,0,3,2,2,3,0.19682979503364995,1.152126831808599,simulated,simulated,0.10621766922602344
7578,0,1,2,3,0,2,3,3,3,0.214887132784499,1.2221385409849908,simulated,simulated,0.09975319026671871
7579,0,1,2,2,0,3,1,2,2,0.15016393758769286,1.13953931044988,simulated,simulated,0.1495567092657357
7580,0,1,2,0,0,3,0,2,2,0.18503248466649524,0.8359685968364992,simulated,simulated,0.054815370953244846
7581,0,0,1,1,2,3,0,1,2,0.131910733459373,0.9222121380197243,simulated,simulated,0.12407103007356894
7582,0,1,2,0,3,0,2,3,0,0.19906997879562383,1.0774539763434554,simulated,simulated,0.0892629460013491
7583,0,1,2,2,0,2,3,2,3,0.1985975315461106,1.2083294257540405,simulated,simulated,0.11396069775078099
7584,0,1,2,3,0,0,1,2,2,0.20713226105346383,1.219963048657437,simulated,simulated,0.10712785043289814
7585,0,1,2,0,0,2,2,2,3,0.19785494103516743,0.9128839683590817,simulated,simulated,0.05762354858645655
7586,0,0,1,2,0,1,0,2,3,0.1591571944539879,0.820788047382781,simulated,simulated,0.07714290904708795
7587,0,1,0,1,0,0,2,0,3,0.12661623917660114,0.9044075645054589,simulated,simulated,0.12570004460176795
7588,0,0,0,1,0,2,3,2,0,0.1835607845080961,0.8902917452668269,simulated,simulated,0.0671286699379372
7589,0,1,2,3,3,1,1,3,0,0.21337922141697496,1.2467778096364135,simulated,simulated,0.1047065180004318
7590,0,1,2,1,0,3,0,2,3,0.15892148256435856,1.0154634034948415,simulated,simulated,0.11622849523850282
7591,0,1,2,3,0,3,1,1,0,0.20869098259964014,1.2069133370200267,simulated,simulated,0.10376911681606356
7592,0,1,0,1,1,0,2,3,1,0.16934650034309584,0.9833489550510331,simulated,simulated,0.09960991577411632
7593,0,1,2,2,3,0,0,2,3,0.164572154980684,1.1858578238898403,simulated,simulated,0.14435776568768144
7594,0,1,0,2,3,0,0,2,3,0.16253719594157934,1.1340868646358258,simulated,simulated,0.1363445609939849
7595,0,0,1,2,1,2,3,1,2,0.21743539104846255,1.1299265804872833,simulated,simulated,0.08173951912857931
7596,0,0,1,1,2,3,1,2,2,0.13111541917438507,0.9988293603569589,simulated,simulated,0.14013590910161888
7597,0,1,1,0,2,1,3,2,0,0.2512359955639418,1.0585809698459767,simulated,simulated,0.0343762177979035
7598,0,1,2,3,3,0,3,3,3,0.196534914021677,1.2029322488396568,simulated,simulated,0.11524058554328101
7599,0,1,2,3,0,2,1,2,3,0.21730275228605045,1.2534095359711177,simulated,simulated,0.10174460182595832
7600,0,1,0,2,0,3,1,1,2,0.16440025666955904,1.0891864956905555,simulated,simulated,0.1255651370679978
7601,0,0,1,1,1,2,3,2,0,0.18751853450251987,1.0130177187002305,simulated,simulated,0.08770072735991807
7602,0,0,1,2,2,2,1,3,3,0.2011677049070444,1.0476108006029323,simulated,simulated,0.08125879732059857
7603,0,1,2,2,1,3,0,1,3,0.2020426017164243,1.1514555482900093,simulated,simulated,0.10097313336654334
7604,0,1,2,1,3,2,0,1,0,0.19996008238076546,1.1157587193868383,simulated,simulated,0.09601352427597104
7605,0,1,2,3,3,3,1,3,1,0.22145390061137782,1.2463901486368538,simulated,simulated,0.09664738986677301
7606,0,1,2,3,1,1,0,2,2,0.2621597321594693,1.2326750501118786,simulated,simulated,0.05444173784732777
7607,0,1,2,2,3,1,0,3,1,0.19753071522977228,1.2296895699976516,simulated,simulated,0.11800016411192171
7608,0,0,1,0,0,2,3,3,0,0.19293483687914637,0.6499498332436041,simulated,simulated,0.009931473489714553
7609,0,1,2,2,0,3,3,2,2,0.17900755865877893,1.2296957430376387,simulated,simulated,0.1363442126892841
7610,0,0,0,0,1,0,2,2,3,0.14335322138662032,0.5807349183589254,simulated,simulated,0.03862595650803448
7611,0,1,2,2,3,0,2,3,2,0.15775403162926738,1.2360904205938172,simulated,simulated,0.15828527820202237
7612,0,1,2,3,0,3,0,2,0,0.20043572428169765,1.162861747589172,simulated,simulated,0.10474282504335336
7613,0,1,2,3,2,3,2,3,3,0.20205756910604644,1.3250160751854707,simulated,simulated,0.12683848463089797
7614,0,0,1,1,2,3,0,3,2,0.14626472948289337,0.9644540035891851,simulated,simulated,0.11843678231255628
7615,0,1,2,1,0,2,3,1,1,0.20886617118614392,1.1273647787610876,simulated,simulated,0.08961070341354996
7616,0,1,0,2,2,0,3,2,0,0.20129082496745943,1.1855231063625964,simulated,simulated,0.10810686499965048
7617,0,1,2,3,3,0,1,2,3,0.21324143362152137,1.262894615299063,simulated,simulated,0.10708221523525732
7618,0,1,2,3,1,2,2,2,1,0.26559624146397387,1.3279544224582733,simulated,simulated,0.06434088553682182
7619,0,1,1,2,1,0,1,1,3,0.18906937524727985,1.0741284205011012,simulated,simulated,0.09839024209902106
7620,0,1,2,3,3,2,1,1,1,0.2632593919529884,1.2786684052100568,simulated,simulated,0.05975872272166409
7621,0,1,0,2,1,3,0,1,0,0.19031633858855557,1.078949980359383,simulated,simulated,0.09813162426352146
7622,0,0,1,2,1,1,1,2,3,0.16013503104548366,1.0165106262223007,simulated,simulated,0.11523897899054766
7623,0,1,1,2,3,2,2,2,0,0.20953989304048104,1.2436982657983076,simulated,simulated,0.10807591446810859
7624,0,0,1,0,2,3,2,3,0,0.16489101944646367,0.8031616577490001,simulated,simulated,0.0680151617271556
7625,0,0,0,1,2,1,3,3,1,0.19791027781369652,1.0236971439730758,simulated,simulated,0.07966604138966896
7626,0,1,0,0,1,1,2,2,3,0.2019028050123295,0.8772252602467482,simulated,simulated,0.04653688118385507
7627,0,1,2,1,1,3,3,2,1,0.21883116513028744,1.1655909277060368,simulated,simulated,0.08721479688576912
7628,0,1,2,3,2,2,1,2,1,0.2481718821826353,1.3264714494714553,simulated,simulated,0.08138334063527038
7629,0,1,2,3,2,0,2,3,0,0.18882733430155363,1.3062513013339985,simulated,simulated,0.1373268809048017
7630,0,1,2,3,3,1,3,1,2,0.2252835465365115,1.2443246582621905,simulated,simulated,0.09256628427667746
7631,0,1,2,2,0,3,1,1,2,0.16850038288061686,1.1414304208509307,simulated,simulated,0.13196260935335288
7632,0,0,1,2,1,2,0,3,0,0.1779414153396468,0.9601143782952253,simulated,simulated,0.08652975774673219
7633,0,1,2,0,0,3,1,3,2,0.1984001160651827,0.9441116251848977,simulated,simulated,0.06329050391866747
7634,0,1,0,2,3,3,2,0,3,0.18150464843513348,1.2192927679749834,simulated,simulated,0.1324101948091745
7635,0,1,0,2,2,2,3,2,1,0.20830446591178076,1.2043441277690161,simulated,simulated,0.10378383956409741
7636,0,0,1,2,0,3,0,0,0,0.1687343609680616,0.8113937594868728,simulated,simulated,0.06587172827769266
7637,0,1,2,0,0,3,0,1,2,0.1856901742566638,0.8205012782909376,simulated,simulated,0.051092559815879096
7638,0,1,1,2,0,1,0,3,0,0.20806326612632264,1.0700913161325922,simulated,simulated,0.07897293939096695
7639,0,1,2,1,1,1,3,0,0,0.22371022437839772,1.0916749965085089,simulated,simulated,0.06794431196434807
7640,0,1,2,0,3,1,2,2,0,0.2277828382304854,1.0937470781971874,simulated,simulated,0.06436283407045293
7641,0,0,1,0,2,1,3,0,1,0.20979196281044488,0.7954371355395228,simulated,simulated,0.022508937281333158
7642,0,0,1,2,2,2,0,3,3,0.19202939437089706,0.9184985071936396,simulated,simulated,0.0644549467037299
7643,0,0,1,2,1,1,2,3,3,0.2026573531821918,1.0587622915422854,simulated,simulated,0.08199873006588371
7644,0,1,1,2,3,2,3,3,0,0.2431001807579709,1.3215184755690168,simulated,simulated,0.08571843337764576
7645,0,0,1,2,0,1,1,3,3,0.19518295378851236,0.9946146098217552,simulated,simulated,0.07652595030419405
7646,0,1,0,2,2,0,2,3,0,0.15238438337327787,1.0874380937265864,simulated,simulated,0.13700089776881413
7647,0,1,2,0,1,0,0,0,3,0.17272761104163725,0.79342359375498,simulated,simulated,0.05837802027573126
7648,0,1,2,3,2,2,2,3,1,0.21955543522792986,1.327413060168107,simulated,simulated,0.10985539490256085
7649,0,1,2,3,1,2,1,3,1,0.23452493729063772,1.2690356361383544,simulated,simulated,0.08686958188174367
7650,0,1,1,2,2,3,2,3,1,0.21697864494708008,1.2088506534359509,simulated,simulated,0.09583934686855074
7651,0,1,2,3,1,2,0,1,1,0.2667636850794497,1.2298377005024113,simulated,simulated,0.04946222595362342
7652,0,1,1,2,0,3,3,2,3,0.22207651769033077,1.249383112179283,simulated,simulated,0.096458844893796
7653,0,1,2,2,2,1,0,3,3,0.20264534279789492,1.1270135281284115,simulated,simulated,0.09565080720662307
7654,0,1,2,2,3,3,1,3,3,0.20158796797160772,1.30328134663704,simulated,simulated,0.12426723713931856
7655,0,1,2,3,1,0,0,1,1,0.2314854813989573,1.185957069958684,simulated,simulated,0.07826117058414359
7656,0,1,2,2,0,3,2,2,2,0.14609586291333665,1.1061791738483069,simulated,simulated,0.14688153316270042
7657,0,0,1,1,0,2,3,2,2,0.17951144258705798,0.9784075897958855,simulated,simulated,0.08863953838731292
7658,0,1,2,1,1,3,2,3,1,0.2005045830063068,1.141249088595354,simulated,simulated,0.10052041497935732
7659,0,1,1,2,3,3,2,3,2,0.23225081381942836,1.2977003489795345,simulated,simulated,0.09312419514793392
7660,0,0,1,2,1,2,3,0,2,0.21598238544867865,1.1011453316421123,simulated,simulated,0.07740167614452212
7661,0,1,2,3,1,0,1,1,0,0.21846888287637123,1.2174625245222255,simulated,simulated,0.09555489744401802
7662,0,1,2,0,3,1,3,3,0,0.22855435163235205,1.0924260560657943,simulated,simulated,0.06336949700186777
7663,0,1,2,3,2,0,0,2,0,0.21494718096641896,1.2389811504815436,simulated,simulated,0.10206238254038508
7664,0,1,2,3,2,3,1,3,3,0.21279774496092418,1.313084329004449,simulated,simulated,0.11453964275007691
7665,0,1,2,2,2,2,3,3,1,0.2520058932266793,1.2522400090393724,simulated,simulated,0.06722494382278807
7666,0,1,2,2,1,0,3,2,0,0.2061474937250618,1.2425414207224295,simulated,simulated,0.11125946149286738
7667,0,1,2,3,2,0,3,0,2,0.20190588877727556,1.2763414487511526,simulated,simulated,0.12018404959948902
7668,0,1,0,1,0,2,0,3,2,0.10450651040427017,0.8567237857637107,simulated,simulated,0.13786207184073754
7669,0,1,2,1,0,2,3,3,1,0.22501759337247274,1.1580717403242344,simulated,simulated,0.07969864500244914
7670,0,1,1,1,1,2,3,2,1,0.2071254390225863,1.0450474966254797,simulated,simulated,0.07489195300248336
7671,0,1,1,2,0,1,0,0,3,0.19599138246147785,1.0145180447211797,simulated,simulated,0.07970587369399276
7672,0,0,1,1,0,0,2,3,1,0.16027004126433597,0.8970270686485041,simulated,simulated,0.09125176910594579
7673,0,1,2,1,1,0,3,1,2,0.2155971284208873,1.1026285934696585,simulated,simulated,0.07807124734533623
7674,0,1,2,0,3,3,1,3,0,0.21532679089805784,1.0712826451978688,simulated,simulated,0.07208309737758167
7675,0,1,2,3,3,3,1,2,1,0.23579105862360716,1.2739777374180807,simulated,simulated,0.08631136279266058
7676,0,1,2,3,1,1,0,1,2,0.25849031082070684,1.2084857477938735,simulated,simulated,0.054669932129842065
7677,0,1,2,0,3,2,2,3,2,0.22772174206494444,1.1184307303712433,simulated,simulated,0.06935523267372591
7678,0,1,2,3,0,1,2,1,0,0.2177248190989589,1.263809080096821,simulated,simulated,0.10277196001108234
7679,0,1,2,1,1,2,3,0,0,0.23931482837503149,1.1324661037827601,simulated,simulated,0.06074574003457574
7680,0,1,2,0,0,2,1,2,3,0.19043203263125763,0.8906490664421606,simulated,simulated,0.06042681959385647
7681,0,0,1,2,1,1,0,2,3,0.1766698702789875,0.9343886932115456,simulated,simulated,0.0826369739394023
7682,0,1,2,3,1,3,3,3,3,0.22343580976931343,1.2434969684789607,simulated,simulated,0.0942740429838744
7683,0,0,1,0,2,0,1,3,0,0.1475936553181405,0.7285880828989527,simulated,simulated,0.0700600303982635
7684,0,1,2,0,3,2,3,3,1,0.2481486345392736,1.1194018057071848,simulated,simulated,0.04953526208690727
7685,0,1,0,2,1,2,3,3,3,0.24188770404833293,1.2481395044793961,simulated,simulated,0.07665265337524237
7686,0,1,2,0,0,0,0,0,3,0.14671736439057403,0.704799437573577,simulated,simulated,0.06616644021528907
7687,0,1,1,2,0,3,2,3,3,0.2051188979449854,1.1915046547345403,simulated,simulated,0.1051510391319374
7688,0,1,1,2,0,1,1,1,3,0.18931065770207534,1.0654751363140738,simulated,simulated,0.0964298923840876
7689,0,0,1,1,2,3,0,2,2,0.14469420555718793,0.9459345193443655,simulated,simulated,0.11627364561461795
7690,0,1,2,2,1,1,1,1,3,0.1758441520864673,1.1106497445051,simulated,simulated,0.1186245725952376
7691,0,1,2,2,0,2,3,3,3,0.22347837994790698,1.2325697819701023,simulated,simulated,0.09270465289769425
7692,0,0,1,0,1,0,2,3,2,0.1823620199768412,0.7459521656874187,simulated,simulated,0.039479547734369874
7693,0,1,2,3,0,0,1,3,2,0.18995036635224194,1.2017700020307631,simulated,simulated,0.12160954701047666
7694,0,1,0,1,2,0,3,0,1,0.15889059824533946,1.0801877440912775,simulated,simulated,0.12916668882484886
7695,0,1,2,0,0,2,2,3,3,0.20814731982216883,0.9629709288779555,simulated,simulated,0.05749732825494506
7696,0,1,2,1,2,1,2,3,0,0.16277597735512495,1.1375668085090107,simulated,simulated,0.1368019448095839
7697,0,1,0,0,2,2,2,3,0,0.15665379479761377,0.9453648639780717,simulated,simulated,0.10445742940531161
7698,0,1,2,3,0,3,3,0,3,0.1796068852384114,1.1802312528730392,simulated,simulated,0.12852197604739787
7699,0,0,0,1,0,2,3,3,0,0.1920979471779538,0.8719339319511633,simulated,simulated,0.05506242976767016
7700,0,1,0,1,2,2,3,2,2,0.18599773796673214,1.162993177944681,simulated,simulated,0.1189365739303405
7701,0,1,2,2,3,3,0,3,3,0.2061457597944214,1.2460090296249273,simulated,simulated,0.11174550031120667
7702,0,1,2,3,0,3,1,2,0,0.19973695764695876,1.231162609726055,simulated,simulated,0.11601847971771342
7703,0,1,2,2,3,0,0,3,3,0.17735562707849994,1.2095802052144815,simulated,simulated,0.1351615282481468
7704,0,1,2,3,3,1,3,0,2,0.21457725211341483,1.2290016476542496,simulated,simulated,0.10102272121195219
7705,0,0,1,1,2,3,1,3,2,0.1326859431000904,1.0173488446017784,simulated,simulated,0.14229865033253167
7706,0,1,1,0,2,1,3,3,0,0.2649918520870209,1.0571995174940854,simulated,simulated,0.020603647715532712
7707,0,0,0,0,1,0,1,2,3,0.09639692180140225,0.5341319689456926,simulated,simulated,0.06971642761997231
7708,0,1,1,2,2,2,3,3,2,0.27856342638433196,1.279429527279063,simulated,simulated,0.04472263318284466
7709,0,1,0,2,1,0,2,3,2,0.17082234020497755,1.11803376857843,simulated,simulated,0.12503003874106977
7710,0,1,2,2,3,1,1,3,2,0.18500037342926978,1.2769355460690903,simulated,simulated,0.13701851303146384
7711,0,1,2,2,2,2,2,3,1,0.16889316931889442,1.110801770330063,simulated,simulated,0.12546826106993345
7712,0,1,2,3,0,2,1,3,3,0.20960244371800885,1.2387215951309363,simulated,simulated,0.1073063299888722
7713,0,1,2,2,3,1,0,1,2,0.19892353513061867,1.2086092630848793,simulated,simulated,0.11367353745405528
7714,0,1,1,2,1,3,1,0,2,0.19793996104154044,1.1374518826675626,simulated,simulated,0.10230743004158066
7715,0,0,1,1,1,2,3,3,0,0.19605569717237792,0.994659905384567,simulated,simulated,0.07567668642152574
7716,0,1,2,2,3,3,0,0,0,0.20364014430058597,1.2049287232515644,simulated,simulated,0.10848428710706998
7717,0,1,2,2,1,3,0,2,3,0.1916435786654309,1.1495750513219998,simulated,simulated,0.11081663980749641
7718,0,1,1,2,3,2,3,2,0,0.21954445866887573,1.3134451356646928,simulated,simulated,0.10791507201090116
7719,0,0,1,0,2,3,3,3,0,0.19199080105999378,0.8215476887669326,simulated,simulated,0.04510945162145495
7720,0,1,2,3,3,0,0,2,3,0.21560886570012827,1.2018040096845435,simulated,simulated,0.09621223717363692
7721,0,1,2,3,2,2,2,2,1,0.24045391632166657,1.323448957201332,simulated,simulated,0.08860053269785463
7722,0,1,2,3,3,3,3,0,3,0.20069684386180375,1.2035146505688779,simulated,simulated,0.11121070435076834
7723,0,1,2,0,0,2,0,2,3,0.1783421138335044,0.8006447164283923,simulated,simulated,0.05434702640206882
7724,0,1,0,2,2,3,0,0,2,0.17387682060027565,1.058362007577304,simulated,simulated,0.11013516909202016
7725,0,1,2,3,1,0,0,0,1,0.22759557275672204,1.1709019880282607,simulated,simulated,0.07963486843076154
7726,0,0,0,0,1,0,2,3,3,0.15006991713176876,0.6156647308593388,simulated,simulated,0.04249370148982633
7727,0,1,2,3,1,2,3,2,2,0.254528781896157,1.3015912429917407,simulated,simulated,0.07161327094886834
7728,0,1,2,3,2,0,1,3,0,0.1995675101564307,1.294319555152977,simulated,simulated,0.12501681734761194
7729,0,1,0,0,1,2,0,0,3,0.1260003176641441,0.6771402092130692,simulated,simulated,0.08095908818959817
7730,0,1,0,2,3,3,0,1,1,0.20473079005603312,1.1774171140342786,simulated,simulated,0.10332559760093742
7731,0,1,2,0,3,1,3,2,0,0.21994062306360007,1.1064868431122692,simulated,simulated,0.07458401933367133
7732,0,1,2,0,1,3,3,3,0,0.25134954872542137,1.075022730140358,simulated,simulated,0.03752787083679745
7733,0,0,1,2,2,1,0,3,1,0.2060728073907686,0.9398718468015839,simulated,simulated,0.05493812810917809
7734,0,0,1,2,2,0,1,3,3,0.19154091642763094,1.0291286405889273,simulated,simulated,0.0870048813400171
7735,0,1,2,1,0,2,3,2,1,0.20998478512310736,1.1541698932242022,simulated,simulated,0.09370076446151984
7736,0,1,2,2,1,1,0,1,3,0.19060149165846751,1.0856144655918667,simulated,simulated,0.09917859138649762
7737,0,1,0,2,3,3,1,0,3,0.1909442657749052,1.2276860740424145,simulated,simulated,0.12424862954221663
7738,0,1,0,2,2,0,3,3,0,0.22735962499631857,1.2095259213795835,simulated,simulated,0.08563985633654808
7739,0,1,2,3,3,0,1,3,3,0.2020900573965172,1.2366381063644705,simulated,simulated,0.11445857462142552
7740,0,1,2,0,2,2,3,3,3,0.28180416298845246,1.124614211844077,simulated,simulated,0.01754004038034774
7741,0,1,0,0,2,2,1,3,0,0.1586158564041532,0.9127603430370604,simulated,simulated,0.09601141282310527
7742,0,1,2,0,0,1,3,0,0,0.21943251914863138,0.9417949628572483,simulated,simulated,0.042225744979792694
7743,0,0,1,2,1,2,1,3,1,0.17392457470068368,1.0585923080913606,simulated,simulated,0.11013022360877067
7744,0,0,1,2,1,1,1,3,3,0.19384849676264593,1.0694143503683544,simulated,simulated,0.09277337438834253
7745,0,1,1,2,3,2,2,3,0,0.20957953699715137,1.2712528505875857,simulated,simulated,0.11187480574388067
7746,0,1,0,2,3,0,2,3,0,0.16753821078765574,1.2040129625214164,simulated,simulated,0.14410700988071357
7747,0,1,2,1,2,2,2,3,2,0.18163173624718887,1.153076155948074,simulated,simulated,0.12131477667601208
7748,0,1,2,0,0,3,1,1,3,0.202733288868435,0.9088248858766764,simulated,simulated,0.05199616442062604
7749,0,1,1,0,1,2,3,3,1,0.2631735859703723,0.9831760408493843,simulated,simulated,0.007694434153295389
7750,0,1,2,1,1,3,3,3,1,0.2295368864076297,1.1585245116187084,simulated,simulated,0.07535042601441258
7751,0,1,2,3,1,3,3,2,3,0.22418328801008602,1.271878137792565,simulated,simulated,0.09751060844656109
7752,0,1,2,3,2,2,1,3,1,0.23877775588347494,1.3230054029406368,simulated,simulated,0.09019831046280036
7753,0,1,2,3,3,1,3,2,2,0.22606762383710577,1.2624739466087072,simulated,simulated,0.0943234772610355
7754,0,0,1,0,0,2,1,3,0,0.1440460155061355,0.6044574918249496,simulated,simulated,0.04493891873166793
7755,0,1,2,0,3,3,3,2,1,0.22445065147081378,1.1174632995481302,simulated,simulated,0.07238309631856642
7756,0,1,2,3,1,1,2,0,3,0.24295558255838579,1.2996725222442267,simulated,simulated,0.0828021502626401
7757,0,1,2,0,2,0,3,0,0,0.21870647057721726,1.037634599403134,simulated,simulated,0.06206636413363345
7758,0,1,1,0,2,1,2,3,0,0.21803555250180184,1.0105965680808526,simulated,simulated,0.05731697512497557
7759,0,1,1,2,0,1,1,0,3,0.1732231423388071,1.058000811887406,simulated,simulated,0.11071043633631933
7760,0,1,0,2,2,2,3,3,1,0.23427114953063932,1.23013938355448,simulated,simulated,0.08168036620964364
7761,0,1,2,2,1,3,2,2,0,0.17499457524203854,1.1587749268926892,simulated,simulated,0.12892370789938817
7762,0,0,1,2,1,3,2,0,2,0.17302522199012582,1.0218832449520885,simulated,simulated,0.1036796659656075
7763,0,1,2,0,3,1,2,3,0,0.21588177035935807,1.1071865704629753,simulated,simulated,0.0787006435753064
7764,0,1,2,0,1,3,1,2,0,0.19888104713243115,0.9709262974896385,simulated,simulated,0.0681706238856543
7765,0,1,2,2,2,3,0,0,2,0.1901257882629488,1.096931345352934,simulated,simulated,0.10189235700538533
7766,0,1,2,0,1,0,0,1,3,0.17897234882660906,0.8154229919850613,simulated,simulated,0.05667178660308465
7767,0,1,0,2,1,1,0,0,3,0.18186239518886915,1.0157227171486003,simulated,simulated,0.09380359311109158
7768,0,1,0,2,2,3,2,3,3,0.1713832978071308,1.1657695536597685,simulated,simulated,0.1338121102375894
7769,0,1,2,3,1,2,0,2,1,0.26273112488287764,1.2484472035292395,simulated,simulated,0.05606087597042201
7770,0,1,1,2,0,3,3,3,3,0.24913607258564063,1.26095560123431,simulated,simulated,0.071278281233871
7771,0,1,2,3,3,3,2,0,3,0.22742201002290297,1.2871943676868958,simulated,simulated,0.096436875071511
7772,0,1,2,3,0,0,3,2,3,0.1892754361320388,1.2051787670696092,simulated,simulated,0.12275226598997241
7773,0,1,2,0,2,1,3,3,2,0.2666224271782145,1.1180682317812718,simulated,simulated,0.031174949839425967
7774,0,1,1,1,2,2,0,3,1,0.17229614171298113,1.0161359190838608,simulated,simulated,0.1032390575557517
7775,0,0,1,1,0,2,3,3,2,0.18481477412407865,0.9634444581484741,simulated,simulated,0.0804570215366409
7776,0,1,2,3,2,0,2,1,3,0.20425192686513194,1.3138282977779818,simulated,simulated,0.1231025465433795
7777,0,1,0,0,2,0,3,1,1,0.19182749762679407,0.9488494736875922,simulated,simulated,0.07071281642874615
7778,0,0,0,1,2,1,1,3,1,0.1313595210608025,0.911452431854112,simulated,simulated,0.12247435245351956
7779,0,1,0,0,1,1,0,2,3,0.13550993772179254,0.6926366314029222,simulated,simulated,0.07472548022203936
7780,0,1,2,3,2,0,0,3,0,0.20357960436756084,1.2323085484475391,simulated,simulated,0.1123747720333333
7781,0,1,1,2,2,2,3,2,2,0.25536551162949905,1.2532109532005409,simulated,simulated,0.06401962389797894
7782,0,1,2,2,1,0,3,3,0,0.22903865241844001,1.2664254729762263,simulated,simulated,0.0919410704733113
7783,0,0,1,2,2,1,3,2,0,0.23168784740676163,1.0796993441052685,simulated,simulated,0.0577334780680178
7784,0,1,2,0,3,3,1,1,1,0.23718268061907266,1.0579637261752999,simulated,simulated,0.04800579344139034
7785,0,1,2,3,1,1,1,1,3,0.23315230918379326,1.2274693676246242,simulated,simulated,0.08241272594623432
7786,0,1,2,3,2,0,3,1,2,0.21391849531005103,1.2955085226125225,simulated,simulated,0.11097928096143846
7787,0,1,2,2,3,1,1,2,2,0.17774428400547637,1.2512060436058838,simulated,simulated,0.14059999673325493
7788,0,1,2,3,0,3,3,1,1,0.19531421173068342,1.2038746566600715,simulated,simulated,0.11658586097101249
7789,0,1,2,1,3,2,1,3,2,0.18988375704939298,1.1666887583725172,simulated,simulated,0.11583337544372393
7790,0,1,1,1,1,2,3,3,1,0.21566260169244345,1.026689683309816,simulated,simulated,0.06285012183420778
7791,0,1,1,2,0,1,0,1,3,0.19896784279115942,1.0299008895236783,simulated,simulated,0.07985041530743406
7792,0,1,2,1,1,0,3,2,2,0.2246101712836448,1.1367346894611448,simulated,simulated,0.07599698140077632
7793,0,1,1,2,2,0,2,3,1,0.1949011982404809,1.1478763790958355,simulated,simulated,0.10729324411589827
7794,0,1,2,0,3,1,0,2,0,0.2040762727167924,0.9749508330966437,simulated,simulated,0.06388440725978912
7795,0,1,2,3,0,1,2,2,0,0.22646898301839324,1.2696811935484071,simulated,simulated,0.09493239113407106
7796,0,0,1,1,2,1,3,1,0,0.17914564802154054,1.0507330405653335,simulated,simulated,0.10343985742774492
7797,0,1,2,0,0,2,1,3,3,0.21218153662577088,0.9294807260426061,simulated,simulated,0.046916189149378215
7798,0,0,1,2,1,1,0,3,3,0.2103833359961491,0.9872924173575994,simulated,simulated,0.06016185869809753
7799,0,1,1,2,3,2,1,3,0,0.21010913582977553,1.2664367576141573,simulated,simulated,0.11068446584771713
7800,0,1,2,2,0,0,1,1,3,0.14638281650806717,1.0744156917641317,simulated,simulated,0.14027061162971385
7801,0,1,1,1,2,2,3,0,3,0.2051290712420759,1.1450578363097732,simulated,simulated,0.09671446421068769
7802,0,1,2,3,2,2,0,3,1,0.24236170081006025,1.2678819903973566,simulated,simulated,0.07894848898118641
7803,0,1,2,0,0,0,0,1,3,0.1564473246190835,0.7354455212992054,simulated,simulated,0.06278642066923307
7804,0,1,0,2,1,2,2,2,3,0.15544061989639557,1.084810771858753,simulated,simulated,0.13346108113344946
7805,0,1,2,3,0,0,2,3,3,0.19105803345226846,1.2443515798108824,simulated,simulated,0.12645335394469098
7806,0,1,1,2,0,1,1,2,3,0.1674267072889517,1.0763727035739925,simulated,simulated,0.12003189002875328
7807,0,1,2,3,3,2,2,0,2,0.24248406783241605,1.304035484096741,simulated,simulated,0.0838759645618966
7808,0,1,2,0,1,3,3,2,0,0.24064382744807955,1.0820891462276865,simulated,simulated,0.04942791778344429
7809,0,1,2,2,1,1,1,2,3,0.1590461194230397,1.115730462911612,simulated,simulated,0.13611297515408427
7810,0,1,1,2,2,2,2,3,2,0.20294943885022199,1.1502574687423905,simulated,simulated,0.09985290820757069
7811,0,1,0,2,3,1,0,3,2,0.18221540015790372,1.1749920169922283,simulated,simulated,0.12495494460531388
7812,0,1,2,0,3,1,1,3,0,0.2022486284221814,1.0496798175605242,simulated,simulated,0.0805823987865742
7813,0,0,0,1,0,2,3,1,1,0.16443257828306812,0.8610896474046932,simulated,simulated,0.08000054738745606
